NAME,rank
GOLGA4,-0.219464846341893
MSH6,-0.0429764131249206
FBXO11,-0.259511816037813
WDFY4,-0.0671825453986992
SUFU,0.598119549690758
RRP12,-0.652914205811333
METTL18,-0.579764671304478
NPM3,-1.03422180813771
PPRC1,0.167411325738334
CUTC,0.474394023225784
SLIT1,1.06625503563942
ABCC2,-0.1339753978434
HPS1,0.714306208519197
HPSE2,0.564780205380189
PYROXD2,0.211509968623378
MLIP,-0.423051397486595
FBXO9,-0.250970810899257
ICK,-1.09931279242825
ERCC6,0.136169388976924
LRRC1,-0.0130890035314981
KLHL31,-1.0935033010644
GCLC,0.381517250354189
TMEM14A,-0.0133592184623251
AGPAT5,0.371412651539545
ANGPT2,0.313662165334455
MCPH1,-0.788498515433954
ZNF511,-0.14139588000675
FUOM,0.229957245734734
ECHS1,-0.19332297490341
SPRN,-0.063485431886544
MTG1,0.0252198498132988
RASSF4,-0.125690926257616
TMEM72,-0.0514387879016538
CXCL12,-0.236066540446711
CUEDC2,-0.893437733487755
OGDHL,0.0220833021517998
MARCH8,0.0420715191283324
CCAR1,-0.30745898190468
TP53BP2,-0.393703808729982
AVPI1,1.06331636253228
MARVELD1,0.0441192652716482
ZFAND4,0.566777957570393
ALOX5,0.453200641769859
MARK1,-0.455362771532951
TRMT2B,0.328112109010078
TYSND1,0.735299283788969
PPA1,0.105375192468679
EIF4EBP2,-0.078186833902495
RPS24,0.131118644800052
SGMS1,-0.465304653377515
OTOR,0.128784964415179
CUNH10ORF11,0.07568428047816
ZNF503,-0.0896554136979477
GTPBP2,0.382150117406164
PLEK,-0.28190018960622
SH3PXD2A,-0.217834476064935
PTEN,-0.29620694354066
ITPRIP,0.23468025760351
GSTO1,-0.434501100124847
CFAP43,0.0397930959523645
SFR1,-1.01953429687615
SMNDC1,-0.20905505680571
BNIP3,-0.141569686818446
PPP2R2D,-0.0136843367460273
MGMT,0.530743491244965
SLC16A9,-0.225801698886193
BICC1,0.28019320122563
CCDC6,-0.375229026747703
FAM175B,0.107878040217355
METTL10,-0.446310164575143
COG2,-0.043740405908928
PGBD5,-0.322249700291834
UBAC2,-0.465368430312867
SF3B5,-0.531475184037005
PLEKHA1,0.361859353187314
PHACTR2,-0.933082317246196
FAM149B1,-0.158568432101456
ECD,0.291613315290975
DNAJC9,-0.796849317849855
WAPL,0.145655182382606
SLC29A1,0.564143053494674
ZBTB18,0.344732510633174
PCNX2,0.176064313465089
MAP3K21,-0.314787169171672
SRBD1,-0.636028174330607
CFAP36,1.03974916899562
PPP4R3B,-0.0467389539708704
PNPT1,-0.232406689257495
CCDC88A,-0.62906479977623
TNFAIP3,0.353094029121635
CEP170,-0.505754394227313
PREPL,-0.279188416695082
ARID5B,-0.115517910590402
HINT1,0.218941273752969
LYRM7,0.363599670882608
DYNC2LI1,0.814560632692817
ABCG5,0.0118113779605971
ABCG8,-0.449445833575556
LRPPRC,0.125559883947359
ZNHIT2,0.286284857151532
PPM1B,-0.190708692659426
SLC3A1,0.450197397083954
HHAT,-0.176940027345797
MRPL57,-1.06035962666082
MTRF1L,-0.10093865829641
MB21D1,-0.0776135043050835
SLC17A5,0.00897122370834263
UGP2,0.49077461237394
WDPCP,0.079504001017228
EHBP1,1.01544026872558
WIPF1,-0.671454688953908
MCM8,-0.386160709151844
MTX2,0.0137373069570635
CRLS1,0.205591379161212
ANAPC1,-0.583767058851253
SLC8A1,0.0522977817653268
MAP4K3,-0.32051292398663
LGALSL,-0.518189202862249
MEIS1,-0.277066015015222
PANK1,-0.075619685356506
NPHP1,0.135028367156234
MRPS5,-0.530502742962944
THUMPD2,0.473598716948645
SPRED2,-0.954472200893497
ETAA1,-0.404851121035764
C1D,0.953681813434166
WDR92,0.986753800590391
PNO1,-0.131806302733786
PPP3R1,-0.217265902578735
RBM45,0.0749086621491469
ZC3H15,0.242028759436144
EPAS1,0.516323233231832
PLEKHA3,-0.304942769141279
ITSN1,-0.0336172011049734
PPP1R1C,-0.0668627903936696
MRPL37,0.255717442519863
BLVRA,0.401454539657359
TGS1,-0.451605741641878
DEPDC5,0.434355813549929
MFSD12,0.296399662679349
SDR16C5,0.10574149265967
TMEM68,-0.0542042609451062
PTF1A,0.0847286123763422
F3,0.670180185852617
EXOC3,-0.589124400653342
ATG10,-0.517100872751092
TMEM70,-0.422422446270474
IMPAD1,0.338943395904935
TTPA,0.282429260103634
AGL,-0.1175699178548
PAXIP1,-0.367375910119782
CRYZ,-0.0363525450970521
TYW3,0.0449505579253696
RNF2,-0.300888366765098
CUNH5ORF22,-0.496944413405152
KLHL20,-0.553549839935398
RFWD2,-0.0479223485725798
XRN1,-0.420009009761529
RAB2A,0.101627892967749
DPYD,0.845284284739812
CUNH1ORF27,-0.821677506407723
DUSP12,0.0877998820036308
KIFAP3,-0.205000323539319
PKIA,-0.0812262441181974
UROD,-0.232625262353343
ZSWIM5,0.0173579784544912
TOE1,-0.19777610061098
ABHD4,0.00786589170070255
DAD1,0.204841120358195
NOP9,-0.0298237556393709
SLC6A9,-0.26601987564514
HHATL,-0.0326642320928759
PRMT5,-0.282708053938036
CUNH14ORF119,-0.470533645279309
ACIN1,-0.0117314515707807
EIF2B5,-0.360362758617161
PTCHD3,-0.298907706387972
GPATCH2,0.666085201440839
WDR48,-0.687306135840993
COL6A1,0.318691015965497
COL6A2,0.730371728268035
ORC2,-0.335016913898574
CUNH21ORF2,-0.0086817852330933
RPL37A,0.273062105234969
PECR,0.0330717604083898
NDUFB3,0.154508906193531
MCM6,-0.191473046324991
TMBIM1,0.15161424189986
CUNHXORF38,-0.422009348208754
SUGT1,0.209583074847999
TSEN15,-0.0774920940330738
IMP3,0.145078309020391
CMPK1,0.363631600783596
CDC7,-0.702499294073235
GLMN,-0.22843928399254
GK5,0.274808860985447
STK25,-0.409507994582993
SELENOF,0.380780417544063
HS2ST1,0.885271162095236
PKN2,-0.385288171592986
GTF2B,-0.268938557818115
LRRC8D,-0.0494816148907163
ZNF326,-0.288438236758804
RPAP2,-0.223496749323494
GFI1,0.0504545190172893
CCDC18,-0.639258424152376
WLS,0.228910210120621
NSUN4,-0.0171233137591133
FGGY,0.472232483890182
C8A,0.0233584399612228
C8B,0.0337148184269269
TADA1,0.0344231540898088
MGST3,-0.0521242695304497
SCP2,-0.192061472171291
GPBP1L1,-0.152110264549944
IPP,-0.0216981943961883
MIER1,-0.00728515303862517
TROVE2,0.302341725724983
CDC73,-0.20290659399011
B3GALT2,-0.0598970883353599
ZBTB41,0.0389478874848307
FYTTD1,0.605615582347305
EIF4A2,-0.313347035138867
SETD9,-0.35658285476736
MRPL34,-0.0981739465126609
RPS28,0.270838787232025
ANGPTL4,-0.704499478205131
RPS15,0.287344340031525
DVL3,0.677547895638759
PCYT1A,0.173433049343294
METAP1D,-0.843085847399697
NDUFA13,0.262500612261512
ARMC6,-0.492546686725473
PRPF38B,0.794191975982238
WDR47,-0.811243139783034
PLEKHJ1,-0.0248509702706354
STK11,-0.181370088960158
CACTIN,-0.387134972792053
SIRT6,-0.388421869564524
BTBD2,-0.201473798385685
SUGP1,-0.307886245947641
CIRBP,-0.428972382571904
CAPN10,-0.414118862249989
EIF4E2,0.0565637845986458
YEATS2,-0.138924956011799
ALG3,0.280227442751806
KLHL24,-0.434496697170265
EXTL2,-0.599281464616438
RC3H1,-0.484108418974794
ERICH6,-0.2213016367145
SELENOT,0.339297226098413
EIF2B3,-0.532756413365872
PLK3,0.693913445009842
MRPS14,-0.0671670019664249
KIAA0040,-0.0384281288131511
SS18,-0.0418669459734601
AQP4,0.176591471057404
KDSR,-0.676602372430825
VPS4B,0.0705157648252597
PSMA8,-0.57567918911314
DHX30,0.24648042410451
EFCAB14,0.212098850178579
ZNF830,-0.442095816986138
DSP,-0.32942142906511
IGFBP1,0.153425662777731
RIPK1,-0.0479839716923272
PCMTD1,-0.15727163885431
SPIDR,-0.431735565217479
SNAI2,1.07614524367226
UBE2V2,-0.125870143676687
ARF1,0.286386329711843
RB1CC1,-0.747444135930364
CDK5,-0.641593553369835
ABCB8,-0.217682815225431
CUNH1ORF35,0.89037691131733
STAM,-0.0100354997548961
LRRCC1,-0.461263017608142
RANBP3,0.368383001694574
SEC62,0.622736389570685
GPR160,0.123677541072031
PRKCI,0.143509442739346
TMEM59,0.310147636215918
TCEANC2,-0.308352901302994
AP1M1,-0.283839991659097
KLF2,0.367742579009849
SNAP47,-0.266350881220955
ROCK1,0.910893258070782
GREB1L,-0.959575281165478
MIB1,0.0213958605258253
CABLES1,0.581304920181751
BCL10,-0.65673212521882
B4GALT2,-0.965936341964123
CCDC24,-0.0426283052559166
ATP6V1H,0.716033741879403
JMJD4,-0.173338891118725
IBA57,0.091661052892898
HIGD1A,0.695592330991437
THOC1,-0.53826275661092
USP14,-0.201490166868977
GATA6,0.924093536694128
NPC1,0.857285393165764
EGFR,-0.318727613240681
PTER,0.0525660024668001
C1QL3,0.108236324580579
FUZ,0.761956011864534
IFT22,-0.580647371588442
ATP6V0B,0.614868106212846
PDE1C,0.0968200078641379
VIM,-0.373237122223522
TCEA1,-0.290989255610743
BAG1,0.191861414875649
THAP4,-0.0621101440087388
THPO,0.3216700853938
GIGYF2,-0.490447024332135
KMT2C,0.614955685525067
CDC20,0.514649001727168
PPP1R7,-0.325645914167985
UBXN7,-0.335468757826828
LRRC42,-0.289982575220295
YIPF1,0.219112841245025
MFSD14A,-0.848893943775186
SPPL2B,-0.526352896972325
DAPK3,0.699284001140478
NDC1,0.0209471229829488
DCAF8,-0.595160477015924
ZZZ3,-0.573563760479173
AK5,0.374498266374347
PIGK,0.437780963154313
ST6GALNAC5,-0.0476911747406827
PIEZO2,0.238556700190233
MIGA1,0.376984895993036
ACVR2B,0.21135223576247
ANKRD12,0.546672420569258
NDUFV2,0.022604666914558
ACSS2,0.115749629748319
RAB12,0.146317150188661
NAPG,0.165790152735245
BTF3L4,-0.48725179772437
TXNDC12,0.190301560597771
GIPC2,-0.139863227105171
USP33,1.0723648386353
POLD3,-0.423022253992775
RABGGTB,0.450959196654037
ACADM,-0.424161169227783
RPS8,0.221429470117323
HECTD3,-0.025570212032512
TEP1,0.375409834151413
SDHC,0.136753060789305
PIH1D3,0.129676953136236
EIF3F,-0.035796834291352
TMEM55B,0.628107530459336
LIG1,-0.0762518461542964
HSBP1,-0.0472311072649772
MLYCD,-0.124397762662046
EHF,0.0761111880750966
PDHX,-0.0257078269039834
CPT1B,-0.0703362356271205
CHKB,-0.298735927116691
SEPHS1,-0.268403855693333
SLC45A3,-0.481485860238372
CUNH12ORF4,-0.976101111577674
PHRF1,-0.0185568746050774
IRF7,-0.157682210351408
LDLRAD3,-0.586697181779532
NUP93,0.425839817640489
CUNHXORF56,-0.0842932414270252
ANAPC13,0.531756533304195
RSPRY1,0.407726287090917
ARL2BP,-0.206549819169221
PLLP,-0.0662814225342206
TRIM44,-0.265420065053296
PAMR1,-0.266406727620289
FJX1,0.0380549970206812
CD44,0.359002001722038
PRPF18,-0.306709208469407
RCCD1,-0.344076225864555
ODF3B,0.147375721500662
MAN2A2,0.572959016676579
UNC45A,0.170427770976406
RABL2B,-0.125507979635432
SHANK3,-0.27220027923519
ARSA,0.596181252218829
MAPK8IP2,0.247089722978837
PGC,0.243097508946713
ERC1,0.768693631727468
RAD52,0.590446817398096
FBXL13,-0.182288800091361
MAGI2,-0.178381620848659
WWOX,0.552204268033156
NUDT7,-0.277373895748687
PSMD7,-0.758975903536076
FAM185A,0.102533521870169
ARMC10,0.0400863929128212
FAM60A,-0.0696356292214954
KXD1,-0.130988552908708
EEA1,-0.307459047314894
RIC8B,-0.061658732401842
POLR3B,-1.10089073941686
PPFIBP1,0.470246999446336
NR1H4,0.576613478697038
PLEKHG7,-0.194295792447879
ITPR2,0.369170543147337
SSPN,0.373655478970299
BHLHE41,-0.433838412754167
KRAS,-0.752195255723124
RBM28,-1.0098976022911
ZNF469,0.48528995420303
GDPGP1,-0.149418915902741
BANP,0.043517969507454
POLG,-0.537806050701578
FANCI,0.155548604755638
SEMA3D,0.222247620931287
SEMA3A,0.00670949569046721
KIAA1324L,0.657227150616451
HGF,0.231756121470541
FRMD4A,0.185932313789617
MEF2A,0.647349542389027
RGMA,-0.227096327060538
ST8SIA2,-0.24192427427189
CHD2,-0.747645497913568
SLCO3A1,0.248561571582359
CALU,0.24486497941477
GTF3C6,-0.0369330192108079
KCP,-0.0734123069288636
PPP6R2,-0.525939101656464
MIOX,0.020230606273403
LMF2,-0.0141833487291866
C2CD5,0.0226473855392053
FKBP4,1.07647636021551
WASHC1,-0.912492823640086
BBS10,-0.0615630803513129
VWF,-0.0488893403580836
TLN2,0.351266895208232
TPM1,0.368345569060428
ANXA2,-0.0498220125394734
RORA,0.767341857541044
BNIP2,0.453557353198165
GCNT3,0.153328228893305
ZNF710,0.149874313801552
ZNF592,0.481660554705132
RCN2,0.319157277188198
IDH2,0.103241876613421
FRMD5,-0.157447004906954
KTI12,-0.340747041820566
TSPAN3,0.527486786722906
ETFA,-0.061321986889355
TMEM266,-0.252537225146329
LACTB,0.3685096200816
IDH3A,-0.170486586547012
LRRC61,-1.05278974515855
OTUD7A,0.108981578239758
RAB8B,-0.475852358756759
RPS27L,0.107505998526015
DAPK2,-0.2703343103705
USP3,0.00425275527124385
NEIL1,-0.24597260725422
MAP2K1,0.205617225504073
AAGAB,0.26272865871316
IQCH,0.211596894955983
CUNH15ORF61,-0.445015512714513
PIAS1,-0.078644357642226
MAN2C1,0.0379633514587014
COMMD4,-0.092817611135852
SEMA7A,1.04164944050165
ISLR2,-0.0959654286731201
STOML1,-0.385138173687973
ARIH1,0.390598340399117
CUNH15ORF39,0.102226715904285
PPCDC,0.049129696579169
HACD3,0.846548491035448
SLC24A1,-0.118896278648616
DENND4A,0.948133076601098
RPL4,0.0363018235543732
ZWILCH,-0.260830189327169
SNAPC5,-1.00309914764896
SMAD3,-0.43665604009049
LMO2,-0.0414814635337049
CD82,0.312670555189399
RELN,-0.206630902729724
PDE3A,0.115691802398821
HSP90B1,0.369135687456334
NT5DC3,0.296093461949643
DNAJC24,-0.021602636300476
DDB2,-0.200280041857941
CRACR2B,0.252838357301127
MYRF,0.827826134437194
EPS8L2,0.160008360384663
PGGHG,-0.035839804211665
INCENP,-0.161108052154043
ANO5,0.259973961439486
GAS2,0.0299412869882735
AP4E1,0.174986644997163
GALK2,0.166172552601719
NAT10,-0.287940554983994
KBTBD4,-0.194549904594915
IGHMBP2,-0.157427559517748
CHID1,0.201646014809948
PDDC1,0.791470138876548
TMEM258,0.00865662548556958
ZFYVE27,0.0551355223512112
R3HCC1L,-0.0411881557329236
FADS2,-0.110781665245569
PIDD1,0.0695546505339595
MYO1D,0.492320349483268
HPS5,-0.297864896131289
GTF2H1,0.279793077767868
SAAL1,-0.63008712826782
SERGEF,-0.661743091787631
PKP3,-0.673224798991146
SIGIRR,-0.218519920232449
SVIP,-0.20791338844903
ANO3,0.275817604252344
UBAP1L,-0.483092006773266
CLPX,-0.493619414680422
GNB5,0.177108434977358
MYO5C,-0.599471566015629
RSL24D1,-0.202289647661098
RFX7,-0.658803708415998
FAN1,-1.04037520197068
CEP152,0.109676504772702
SQRDL,-0.00889218744829025
CAPRIN1,-0.53754031985659
POT1,0.168349841683283
WASL,0.0607491405613781
IQUB,0.120912490591184
FTSJ1,0.0447127738211139
CADPS2,0.374807173140833
MON2,-0.201528088050979
PTPRZ1,-0.310465583714891
DLD,-0.254310647710873
PPM1H,0.252128752233354
AVPR1A,0.108708634911298
CSPG4,0.169421452480587
SYT12,-1.04341741858494
HMG20A,0.167187864957169
BMT2,-0.321438788456559
PTDSS2,-0.107677372685987
CAT,0.104241182085324
PEAK1,0.650373553167482
CUNH11ORF58,-0.778951176334542
CIAPIN1,0.136286895471991
KIF21A,-0.465879627002289
LRRK2,0.462525149005542
CEP290,0.594269757031404
CEP41,0.154199099054066
ST7,-0.369948568839585
GTSE1,-0.041437663059552
BET1L,0.854412673602736
COQ9,0.135418075986004
POLR2C,-0.169810618260959
ANKRD27,-0.214637467682052
MLKL,-0.0219668584583722
RNF141,-0.0352095929204231
BORCS5,0.00495203609443408
CUNH12ORF29,0.764954442319801
DUSP6,0.391764159335086
POC1B,-0.216745255371138
CPA1,0.196410448546438
TES,-0.516757723902134
CAV2,0.0593140342086633
CAV1,0.208073380171478
MET,0.152805561598233
CAPZA2,0.0707093994396795
CFTR,0.3459828962769
CTTNBP2,-0.243839431807896
DEAF1,0.493273959002258
PTPN9,0.0426483598605751
SIN3A,-0.331124758131045
ADPGK,0.0419891056781311
RLBP1,-0.761823259704304
ALKBH3,-0.207250426955291
SNX33,0.0269903032896084
WDR61,-0.467571971777606
IREB2,0.259629515474116
PPIB,0.990049115747259
MPI,0.223683696426888
PDIA3,-0.316067523129251
TICRR,-0.178727325214104
API5,-0.41292608082874
NUCB2,0.51722500959141
PIK3C2A,0.00491265858844325
RPS13,0.348914505625054
TEAD4,0.706307111121508
CDKN1B,0.25820206484535
YARS2,0.0235925131922939
MRPS35,0.097891491873871
TUBGCP6,-1.12328671660982
PARVG,-0.628410239582121
PARVB,-0.181156887189236
INSC,0.0732432655167036
PSMA1,-0.284202715058763
RPL27A,0.123733836747583
AKIP1,0.106969891164352
ZNF143,-0.30656287234647
WEE1,-0.146623261454502
KIAA1644,-0.535304743404694
HDAC10,-0.100232307955107
ADCK2,-0.298609001199847
DENND2A,-0.238986158098548
PLXNB2,0.315516237091515
APPL2,-0.176213740830928
TWF1,-0.500431462329813
IRAK4,-0.0739859365892828
ADAMTS20,0.178316796410756
PRICKLE1,-0.619722247147557
YAF2,-0.191519476620273
GXYLT1,-0.175953135062212
DNAJB9,0.46849758783138
BPGM,0.333643905798703
CNOT4,-0.0860657357325234
SLC35B4,-0.0633500668977697
DMXL2,1.0507067110228
TNFAIP8L3,0.230920814642424
LYSMD2,0.749470201607707
LEO1,0.0625393737206371
TAF3,0.846040721631026
DHTKD1,-0.174415554793124
HAL,-0.023656424044003
MAPK6,0.844855453780084
FSD2,0.161956793331815
HOMER2,-0.347104371735827
FAM103A1,-1.06710613693126
USP8,-0.218024393136074
GATM,0.626798775643519
WHAMM,0.115945137465729
BTBD1,-0.274424041930628
ZRSR2,-0.440355200591388
GTF2F2,-1.01768495118337
GPALPP1,0.166173110640629
ERCC3,1.01242561629144
RBM26,0.0240360371762733
RNF219,-0.677599676491726
PCDH9,-0.517893151108595
ACE2,-0.0162537268694342
VEGFD,0.941211888268649
STK16,-0.36808610286901
MARCH7,-0.0371771833040248
GPA33,-0.7736558703158
TMEM39A,-0.0803267726109357
PCNP,-0.500068074277513
ATIC,-0.217840709030707
PLA2R1,-0.149567734730554
PCDH17,0.0682288265308891
TGFBRAP1,0.268878509111848
GRTP1,-0.323304237401514
TMCO3,0.590046588513741
TPP2,-0.0253278013268821
CUL4A,-0.938618441260361
LAMP1,0.667354202016814
DCUN1D2,0.471491977529392
TMEM255B,0.100454182000798
GAS6,0.0492300948220498
PROS1,0.256082953205281
RASA3,-0.0236199853351221
ERCC5,0.00681598763020798
BLZF1,0.775221807794043
TRMT10C,-0.293669378421912
TXNL4B,0.470356073205043
MRPL16,-0.0824840170004784
CENPQ,-0.283100264272371
PCDH20,-0.629714874064443
TDRD3,-0.86994766991556
DIAPH3,1.11791338773393
PPM1G,-0.469621275848546
KIF18A,-0.192677159251437
CTDSPL2,0.700254285646879
CASC4,-0.0107383126701458
NAE1,-0.626052512708941
DYNC1LI2,0.0836882272636066
CMTM3,0.449908020648785
CKLF,-0.322051039780219
GALNS,0.221226960108977
TRAPPC2L,-0.225921793284237
ACSF3,-0.612960268891467
SPG7,-0.387661952438471
ANKRD11,0.0161314087405285
SLC22A31,0.423207258087757
DPEP1,-0.231663295778699
IST1,0.341050129482975
MPHOSPH10,-0.204129631379539
MCEE,0.0134094626228282
LIN7C,-0.875626863126987
METTL15,0.204727119242814
LGR4,-0.46791450875338
SPI1,0.131977237096239
EIF3J,0.755403395344197
DDIAS,-0.844933296827996
CDC42SE2,-0.380614167912808
NIP7,-0.139346552942129
NUDT19,-0.492706404491999
SLC7A9,0.440744180575521
ZFAND3,-0.531212421702444
GNPNAT1,1.10459944624989
STYX,-0.158320938673052
AMFR,0.390106769849942
CGREF1,0.589010187445199
EFCAB2,0.487708779934762
SCCPDH,-0.0344533086616159
TFB2M,-0.0827293439839446
KIF26B,-0.169089737418919
AHCTF1,0.981909875057003
KRTCAP3,-0.0917648210353678
TRPM7,0.468528940865497
ONECUT1,0.068730205158859
FAM214A,0.0912423468800839
CD276,0.718880814996834
UBL7,-0.260638447288186
SLC12A4,0.377232614954546
SLC6A2,-0.178083085269405
LPCAT2,-0.331201407108832
MMP2,0.0695421079999705
FTO,0.335129787922434
RBL2,-0.708644810740358
SEC11A,0.12726220494253
DDX28,0.0572226698493051
FBXO22,-0.112546864083348
WDR76,-0.908849649059633
SERF2,0.0841154107166377
CHD9,-0.155937597685332
AKTIP,0.108926004940963
SALL1,0.0645946139718203
CYLD,0.110770506606287
LSM14A,-0.410449088853792
KCTD15,-0.213982479151597
ADCY7,0.394431114762601
KIAA0355,0.139951650817251
PAPD5,-0.539988216664181
HEATR3,-0.347290417119612
CNEP1R1,-0.0386598438991253
SDR42E1,-0.074456901335205
WTIP,0.0241514884725962
GPI,0.423664744919196
SS18L2,0.128289103405388
THSD4,0.241271748953353
LRRC49,0.042381619387563
PEPD,0.364867875262879
LARP6,0.673203520389106
TM2D3,0.228623971909729
AKAP13,0.606276707065835
ULK3,1.01269357048205
EDC3,0.0319742527502895
LRRC28,0.127800016067445
IGF1R,-0.074760643998993
PHOSPHO2,-0.0903987276364335
PHKB,0.00522386113963749
ITFG1,1.11054405669507
DNAJA2,-0.207555418505068
RHPN2,0.442974529260158
MRPL46,0.139454016115916
MRPS11,-0.932169937535656
PDPR,-0.68646828442933
TDP1,-0.654373869739268
EPRS,-0.693826952451473
SLC7A6OS,-0.649176287660211
SLC7A6,-0.407508463114195
DHCR7,1.05841020174123
DPY19L3,1.08937899454546
ZNF507,0.336947092183158
TSHZ3,-0.00819930816394564
ZNF536,0.0121280216908848
ASB7,-0.428654029445342
CCNE1,0.0434277834630499
CELF1,0.341021785963347
CUNH19ORF12,-0.704026589539665
AP2A2,0.0803947008938525
CUNH16ORF87,-0.119643348984882
VPS35,0.0874543721654862
TOLLIP,-0.678595519689871
SELENOS,0.145308245875116
CHSY1,0.0335202662814064
LRRK1,0.168812926460178
LINS1,0.182193318204019
CERS3,0.150657427016759
ADAMTS17,0.37118648734436
KIAA1024,0.817677872454912
ARNT2,-0.209873623701392
MTHFS,0.170336386504543
FAH,-0.373569124407941
ABHD17C,-0.0761465705237941
BNC1,-0.0479717048616726
MESDC2,0.27065731944268
MESDC1,0.178703097811342
IL16,-1.0447241254402
MEX3B,0.0802978956769313
EFL1,-0.038123763605451
ORAOV1,-0.223037702423678
PDCD7,-0.175771712257799
SPG21,0.026449818682641
KDM4A,-0.647321885838506
SZT2,0.411150590086003
HYI,-0.207505642641975
TPCN2,-0.854290066000213
PCSK6,0.0686089335748166
RWDD3,0.715660312730039
